,Date,ProductID,Low_Stock_Priority,Low_Stock_Risk,Demand_Priority,Profitability_Priority,cp,price_market,a,pred_s3,OrderQuantity,Inventory,Temperature,Rainfall,CPI,Female,Age,Income
284,2024-04-02,2,7,0.0179257362355953,3.0,3.0,-0.1357600984408642,-0.0049552343055818,0.0341877530407131,0.006420845016899388,767,781,73.05,0.0,103.16,0.56,44.08,49946.15059999999
104,2024-04-02,1,7,0.0177458033573141,4.0,1.0,5.887242371298585,-2.746081053461978,-0.2144824515523959,-0.241614084560477,2048,2085,73.05,0.0,103.16,0.56,44.08,49946.15059999999
644,2024-04-02,4,9,0.0613342898134863,2.0,4.0,-0.201315115315577,5.390364943508622,0.0983618107930614,0.06979420247606255,2617,2788,73.05,0.0,103.16,0.56,44.08,49946.15059999999
464,2024-04-02,3,10,0.0712264150943395,1.0,2.0,1.620647911876985,20.239053056144392,0.1639813782895226,0.13211294733351844,1969,2120,73.05,0.0,103.16,0.56,44.08,49946.15059999999
465,2024-04-03,3,1,-0.1160466407551359,2.0,4.0,-2.8658601200435854,7.265361029271209,0.0768161801269932,0.06691553925292086,2010,1801,61.49,121.11,103.16,0.56,44.08,49946.15059999999
645,2024-04-03,4,6,0.0044069041498346,4.0,2.0,4.1044863600971215,6.5885306910975325,-0.0923897235602265,-0.07567447255463693,2711,2723,61.49,121.11,103.16,0.56,44.08,49946.15059999999
105,2024-04-03,1,9,0.0416855459900317,1.0,3.0,1.1727620384805053,18.12174039490465,0.1868708036754345,0.17684142964427568,2115,2207,61.49,121.11,103.16,0.56,44.08,49946.15059999999
285,2024-04-03,2,10,0.0718711276332094,3.0,1.0,6.633435869048102,40.10978560516065,0.0264420760143332,0.01621566967964505,749,807,61.49,121.11,103.16,0.56,44.08,49946.15059999999
646,2024-04-04,4,1,-0.1117021276595744,3.0,3.0,1.573808976006693,4.489073818767737,0.0600576008876995,-0.016484416789071726,2717,2444,60.04,68.98,103.16,0.56,44.08,49946.15059999999
106,2024-04-04,1,5,-0.0059360730593607,1.0,4.0,0.5050903771184845,34.927949519793984,0.4793037155108046,0.40176464536261497,2203,2190,60.04,68.98,103.16,0.56,44.08,49946.15059999999
286,2024-04-04,2,6,0.0110429447852761,4.0,1.0,5.069454493604365,17.42338900857252,0.0235237940714826,-0.05728819125647325,806,815,60.04,68.98,103.16,0.56,44.08,49946.15059999999
466,2024-04-04,3,9,0.0438024231127679,2.0,2.0,4.754453245064611,3.899704602443831,0.081877240841326,0.007871151049825616,2052,2146,60.04,68.98,103.16,0.56,44.08,49946.15059999999
647,2024-04-05,4,2,-0.0532075471698112,1.0,4.0,-3.6411885515814832,5.774728319067162,0.2180787425457865,0.21130312630727943,2791,2650,73.61,130.18,103.16,0.56,44.08,49946.15059999999
467,2024-04-05,3,4,-0.0230576441102756,2.0,3.0,-2.04921988339928,22.925184494342723,0.1687080141954395,0.1676683219135967,2041,1995,73.61,130.18,103.16,0.56,44.08,49946.15059999999
107,2024-04-05,1,4,-0.0255707762557078,4.0,2.0,5.84588405296077,10.765045608462945,-0.0832856552869883,-0.07853525584585924,2246,2190,73.61,130.18,103.16,0.56,44.08,49946.15059999999
287,2024-04-05,2,8,0.0361613351877607,3.0,1.0,6.905538688694995,38.45107117543394,-0.0031141040882461,-0.0007584553473647115,693,719,73.61,130.18,103.16,0.56,44.08,49946.15059999999
468,2024-04-06,3,3,-0.0531215772179627,1.0,2.0,2.381636099876496,19.37585667050634,0.1386268685925591,0.12269353575211568,1923,1826,71.62,0.0,103.16,0.56,44.08,49946.15059999999
648,2024-04-06,4,7,0.0114306784660767,3.0,3.0,1.6343212525853774,3.1918560735017483,-0.0202613446542547,-0.043305092142607964,2681,2712,71.62,0.0,103.16,0.56,44.08,49946.15059999999
108,2024-04-06,1,8,0.0393592677345537,4.0,1.0,4.961029582868848,8.25896053882661,-0.0645854861189619,-0.07681391072050066,2099,2185,71.62,0.0,103.16,0.56,44.08,49946.15059999999
288,2024-04-06,2,9,0.0421216848673946,2.0,4.0,1.1157373210752632,3.1421546725038425,-0.0006258192291909,-0.01443553686441765,614,641,71.62,0.0,103.16,0.56,44.08,49946.15059999999
649,2024-04-07,4,6,0.0026345502446367,2.0,3.0,2.040081229141736,5.411334242897609,-0.0593464438488654,-0.017294442623463607,2650,2657,73.78,0.0,103.16,0.56,44.08,49946.15059999999
289,2024-04-07,2,6,0.0,3.0,4.0,1.5569186446176368,1.3904981771200955,-0.0677888588313378,-0.03697822958461511,574,574,73.78,0.0,103.16,0.56,44.08,49946.15059999999
469,2024-04-07,3,9,0.04004004004004,1.0,2.0,3.1729883963183294,9.187917917742578,0.0173028557749618,0.05080233871960747,1918,1998,73.78,0.0,103.16,0.56,44.08,49946.15059999999
109,2024-04-07,1,9,0.0400195217179111,4.0,1.0,5.73511792085314,11.289373569247228,-0.1021393899873908,-0.06829655312671346,1967,2049,73.78,0.0,103.16,0.56,44.08,49946.15059999999
290,2024-04-08,2,1,-0.2607709750566893,4.0,1.0,9.911750093051824,18.36378331448523,-0.1772043246827185,-0.19764314759582324,556,441,69.2,230.39,103.16,0.56,44.08,49946.15059999999
110,2024-04-08,1,5,-0.0175992779783393,1.0,2.0,3.8120893165507703,31.681915720210696,0.2514535345970071,0.24448644156226762,2255,2216,69.2,230.39,103.16,0.56,44.08,49946.15059999999
470,2024-04-08,3,5,-0.0038295835327908,2.0,3.0,1.8708161024593355,3.062225522213325,0.020587259493503,0.016103959408985208,2097,2089,69.2,230.39,103.16,0.56,44.08,49946.15059999999
650,2024-04-08,4,6,0.0064603876232574,3.0,4.0,1.4512173089422076,4.516750457520892,-0.0042123279014786,-0.011177698936486707,2922,2941,69.2,230.39,103.16,0.56,44.08,49946.15059999999
651,2024-04-09,4,3,-0.035754189944134,1.0,2.0,1.8994242004639847,5.00257118243151,0.0537411185740636,-0.019511610867710832,2781,2685,60.58,0.0,103.16,0.56,44.08,49946.15059999999
291,2024-04-09,2,5,-0.0179738562091502,2.0,4.0,-0.1800474681646418,-10.18032544242985,0.0345277780837291,-0.04627386324524527,623,612,60.58,0.0,103.16,0.56,44.08,49946.15059999999
471,2024-04-09,3,7,0.0210772833723653,3.0,1.0,9.216618032363533,-11.11880319244709,-0.0435266363216789,-0.11391327479036362,2090,2135,60.58,0.0,103.16,0.56,44.08,49946.15059999999
111,2024-04-09,1,8,0.0365546218487394,4.0,3.0,0.2775486298905949,-11.208013070130814,-0.0640998313303628,-0.14188583539063657,2293,2380,60.58,0.0,103.16,0.56,44.08,49946.15059999999
472,2024-04-10,3,2,-0.0544041450777201,1.0,1.0,6.983183173946497,14.89703605574724,0.0382004564310612,0.07068739468438233,2035,1930,74.66,0.0,103.16,0.56,44.08,49946.15059999999
112,2024-04-10,1,3,-0.0377541142303969,4.0,2.0,5.820129906198067,1.8582632794956453,-0.2183883973586196,-0.1841407265531999,2144,2066,74.66,0.0,103.16,0.56,44.08,49946.15059999999
292,2024-04-10,2,4,-0.0196779964221824,3.0,3.0,2.5921508979650376,18.2244838593914,-0.0126206859355009,0.021324541422035576,570,559,74.66,0.0,103.16,0.56,44.08,49946.15059999999
652,2024-04-10,4,8,0.0289139633286318,2.0,4.0,0.8654487821540365,6.040086245053703,-0.0019362290264697,0.040407688141219034,2754,2836,74.66,0.0,103.16,0.56,44.08,49946.15059999999
113,2024-04-11,1,7,0.0200873362445415,1.0,3.0,1.4639932580972392,21.760828621162048,0.152746544880521,0.2099343725569192,2244,2290,63.99,113.69,103.16,0.56,44.08,49946.15059999999
473,2024-04-11,3,7,0.0156695156695156,3.0,1.0,7.957410628904727,0.036302774478198,-0.0952125750050991,-0.033313652736187103,2073,2106,63.99,113.69,103.16,0.56,44.08,49946.15059999999
293,2024-04-11,2,8,0.0381355932203389,4.0,2.0,6.410674087808086,16.45828848004377,-0.1528870733403305,-0.10267064260824611,681,708,63.99,113.69,103.16,0.56,44.08,49946.15059999999
653,2024-04-11,4,10,0.0669317428760768,2.0,4.0,-1.6367917392894684,5.164643809526398,0.0715134854123145,0.12156640649956928,2816,3018,63.99,113.69,103.16,0.56,44.08,49946.15059999999
294,2024-04-12,2,1,-0.5238095238095237,2.0,2.0,3.2931749031445667,30.23497922313152,0.1098039809686005,0.06404966952750321,640,420,69.57,9.77,103.16,0.56,44.08,49946.15059999999
114,2024-04-12,1,4,-0.0218009478672984,1.0,1.0,3.60491279159279,17.786176788853886,0.1344952431098969,0.08570988712906924,2156,2110,69.57,9.77,103.16,0.56,44.08,49946.15059999999
654,2024-04-12,4,6,-0.0018796992481202,3.0,4.0,0.2585919935590931,5.885187541208928,0.1044555893712479,0.06117334773082012,2665,2660,69.57,9.77,103.16,0.56,44.08,49946.15059999999
474,2024-04-12,3,6,0.0092322643343051,4.0,3.0,1.3527435443502442,-10.62732009140752,-0.030316976220613,-0.07291156404226926,2039,2058,69.57,9.77,103.16,0.56,44.08,49946.15059999999
295,2024-04-13,2,1,-0.1750902527075812,4.0,2.0,4.7488610392598805,25.515620117476452,-0.0118283161235783,-0.004701113269330814,651,554,70.51,58.3,103.16,0.56,44.08,49946.15059999999
475,2024-04-13,3,4,-0.0221535291087069,1.0,1.0,7.385782193543705,24.84820527349018,0.1305702183350287,0.13526961393594286,1984,1941,70.51,58.3,103.16,0.56,44.08,49946.15059999999
115,2024-04-13,1,4,-0.0244721689059501,3.0,3.0,3.894503935547496,15.989568996409783,0.0452343786655235,0.05384891206060796,2135,2084,70.51,58.3,103.16,0.56,44.08,49946.15059999999
655,2024-04-13,4,6,0.0067340067340067,2.0,4.0,-0.8912315911125828,6.473764815138405,0.1030960637726795,0.11714967531285256,2655,2673,70.51,58.3,103.16,0.56,44.08,49946.15059999999
476,2024-04-14,3,3,-0.0502354788069074,2.0,1.0,5.488002839031887,15.479677910098882,0.0867179414240212,0.08175291982007217,2007,1911,65.22,0.0,103.16,0.56,44.08,49946.15059999999
656,2024-04-14,4,4,-0.0315621254494606,1.0,4.0,-0.8654818215887556,5.389093968865721,0.1022959622343279,0.09569335197519742,2582,2503,65.22,0.0,103.16,0.56,44.08,49946.15059999999
116,2024-04-14,1,4,-0.0242248062015504,4.0,3.0,1.6899798138183315,0.7549708424049193,-0.0459794129401123,-0.0493971056485853,2114,2064,65.22,0.0,103.16,0.56,44.08,49946.15059999999
296,2024-04-14,2,10,0.2471794871794872,3.0,2.0,1.8016529122113745,8.73783975172449,-0.0009568725348075,-0.005315035932281824,734,975,65.22,0.0,103.16,0.56,44.08,49946.15059999999
117,2024-04-15,1,1,-0.1238457360130365,1.0,3.0,3.228158740692161,34.31339472856342,0.2942913568931766,0.2968757950312604,2069,1841,69.29,37.01,103.16,0.56,44.08,49946.15059999999
477,2024-04-15,3,1,-0.1155836687751581,3.0,1.0,6.3142178460305365,-2.3900819311696537,-0.049557327933007,-0.04165042782135513,1940,1739,69.29,37.01,103.16,0.56,44.08,49946.15059999999
657,2024-04-15,4,4,-0.0204475308641975,2.0,4.0,-1.5261366982045508,6.171041064620488,0.1322496645489543,0.13622287382493595,2645,2592,69.29,37.01,103.16,0.56,44.08,49946.15059999999
297,2024-04-15,2,8,0.0343406593406593,4.0,2.0,4.110167663542557,-1.462449821553669,-0.1236526088716266,-0.12876445819388807,703,728,69.29,37.01,103.16,0.56,44.08,49946.15059999999
298,2024-04-16,2,1,-0.1184433164128595,2.0,4.0,-0.9195805552059496,40.68457832014945,0.2341272333429906,0.24598100643656778,661,591,71.06,0.0,103.16,0.56,44.08,49946.15059999999
118,2024-04-16,1,5,-0.0140041493775933,1.0,2.0,3.844413343133054,63.34670618011344,0.6267176800050481,0.6220496458488688,1955,1928,71.06,0.0,103.16,0.56,44.08,49946.15059999999
658,2024-04-16,4,8,0.0357529794149512,3.0,3.0,1.9049781852792929,4.673439022320792,-0.0255501465250041,-0.025934119198055883,2670,2769,71.06,0.0,103.16,0.56,44.08,49946.15059999999
478,2024-04-16,3,10,0.0834942084942085,4.0,1.0,7.088316486348301,-3.1440138295925912,-0.0524935930424128,-0.05040240080635952,1899,2072,71.06,0.0,103.16,0.56,44.08,49946.15059999999
299,2024-04-17,2,1,-0.1501706484641638,4.0,1.0,7.974392038854564,3.1182746915227497,-0.1641650694541421,-0.22043374697533308,674,586,68.55,165.81,103.16,0.56,44.08,49946.15059999999
659,2024-04-17,4,7,0.016672337529772,3.0,4.0,1.195792290825254,4.991790117730386,0.0470171569657202,0.0077485952178385775,2890,2939,68.55,165.81,103.16,0.56,44.08,49946.15059999999
119,2024-04-17,1,9,0.0597082953509571,1.0,2.0,2.752851062311259,20.16038734190516,0.1863485440358284,0.14462651503703483,2063,2194,68.55,165.81,103.16,0.56,44.08,49946.15059999999
479,2024-04-17,3,9,0.0538720538720538,2.0,3.0,1.2737102621228409,17.709617821716193,0.161125307617571,0.1168702973600391,1967,2079,68.55,165.81,103.16,0.56,44.08,49946.15059999999
480,2024-04-18,3,3,-0.0474934036939314,3.0,1.0,2.7270471370662954,0.2202938346412981,-0.053049388372806,-0.006998031895299996,1985,1895,61.39,0.0,103.16,0.56,44.08,49946.15059999999
660,2024-04-18,4,5,-0.0158192090395479,2.0,3.0,0.1036692746385838,4.477380583601522,0.0038371980801939,0.04067618240605007,2697,2655,61.39,0.0,103.16,0.56,44.08,49946.15059999999
120,2024-04-18,1,8,0.0356316520129569,1.0,4.0,-0.1988015811683889,5.170582461254003,0.0282476369271463,0.07106997209566726,2084,2161,61.39,0.0,103.16,0.56,44.08,49946.15059999999
300,2024-04-18,2,10,0.1224489795918367,4.0,2.0,2.6455078646142907,-0.6828683560419861,-0.1184447715193737,-0.08066176446328543,731,833,61.39,0.0,103.16,0.56,44.08,49946.15059999999
301,2024-04-19,2,1,-0.5419222903885481,4.0,3.0,0.9594653880094488,-1.2728408919216785,-0.0828179395291473,-0.03318534971739719,754,489,68.6,0.0,103.16,0.56,44.08,49946.15059999999
661,2024-04-19,4,7,0.0203552923760177,3.0,4.0,-0.2986758554607762,6.042977594646376,0.029727111120649,0.08589919272966536,2647,2702,68.6,0.0,103.16,0.56,44.08,49946.15059999999
121,2024-04-19,1,9,0.0400372439478584,1.0,2.0,2.596476348412112,28.893507222363564,0.2036602339202523,0.2546786673153671,2062,2148,68.6,0.0,103.16,0.56,44.08,49946.15059999999
481,2024-04-19,3,10,0.0728764478764478,2.0,1.0,6.587788033985353,21.961498675278836,0.0712028463517506,0.11980233253013,1921,2072,68.6,0.0,103.16,0.56,44.08,49946.15059999999
482,2024-04-20,3,2,-0.053627760252366,1.0,4.0,-3.966857278924799,15.164593126261552,0.1312348451303402,0.12499424176175924,2004,1902,73.97,66.64,103.16,0.56,44.08,49946.15059999999
662,2024-04-20,4,5,-0.0124633431085043,3.0,3.0,0.9531537899570957,5.414091353793595,0.0238177987754598,0.02518144441578342,2762,2728,73.97,66.64,103.16,0.56,44.08,49946.15059999999
122,2024-04-20,1,6,-0.0019389238972369,4.0,2.0,4.652771793374061,-3.478315918824748,-0.2039911687354778,-0.20615389634550774,2067,2063,73.97,66.64,103.16,0.56,44.08,49946.15059999999
302,2024-04-20,2,8,0.0315186246418338,2.0,1.0,4.999149246095743,31.759579733049968,0.0240701266264544,0.020937190395164312,676,698,73.97,66.64,103.16,0.56,44.08,49946.15059999999
663,2024-04-21,4,6,-0.0026415094339622,3.0,2.0,3.1583894562249784,4.492765538105077,-0.1657123101710098,-0.07826262516315935,2657,2650,64.08,0.0,103.16,0.56,44.08,49946.15059999999
123,2024-04-21,1,9,0.0511865984178687,4.0,4.0,0.610864280537269,-8.742258617572418,-0.2062202019827023,-0.12433377759218503,2039,2149,64.08,0.0,103.16,0.56,44.08,49946.15059999999
483,2024-04-21,3,10,0.1173135630178805,1.0,1.0,8.539984247719616,14.365965205668235,-0.021460149271412,0.05967102283386051,2024,2293,64.08,0.0,103.16,0.56,44.08,49946.15059999999
303,2024-04-21,2,10,0.1535714285714285,2.0,3.0,1.6178406378343402,7.216496933627219,-0.088539037663717,-0.007874931079854534,711,840,64.08,0.0,103.16,0.56,44.08,49946.15059999999
484,2024-04-22,3,2,-0.0532700421940928,3.0,1.0,5.6593961926227525,13.046954556143003,-0.0046209758722091,0.06467067210090734,1997,1896,67.03,0.0,103.16,0.56,44.08,49946.15059999999
304,2024-04-22,2,2,-0.0771558245083208,4.0,3.0,-1.0027754142082603,3.694433007290987,-0.0211028001678102,0.05208658190814981,712,661,67.03,0.0,103.16,0.56,44.08,49946.15059999999
124,2024-04-22,1,3,-0.0332991803278688,2.0,2.0,1.7007309193446585,10.820218690342797,0.0009636343856094,0.07060138291436723,2017,1952,67.03,0.0,103.16,0.56,44.08,49946.15059999999
664,2024-04-22,4,6,-0.0027450980392156,1.0,4.0,-3.00843143099783,5.154668833646332,0.1184112319009199,0.17491484592169063,2557,2550,67.03,0.0,103.16,0.56,44.08,49946.15059999999
305,2024-04-23,2,5,-0.0040376850605652,1.0,4.0,-1.0401525173926665,17.065347388550208,0.208785164846327,0.12419864485076276,746,743,65.82,0.0,103.16,0.56,44.08,49946.15059999999
665,2024-04-23,4,5,-0.0092184368737475,3.0,2.0,1.7537530417017857,6.041568388818582,0.0853800289004089,0.0057641996648794686,2518,2495,65.82,0.0,103.16,0.56,44.08,49946.15059999999
125,2024-04-23,1,7,0.0198640878201776,4.0,3.0,1.1296928965567252,-54.56991582424861,-0.601173776750444,-0.6910313393675553,1875,1913,65.82,0.0,103.16,0.56,44.08,49946.15059999999
485,2024-04-23,3,9,0.0514393581878244,2.0,1.0,3.862888118019296,10.914508720239118,0.1514212778681587,0.059033900769941694,2010,2119,65.82,0.0,103.16,0.56,44.08,49946.15059999999
306,2024-04-24,2,1,-0.098471986417657,3.0,2.0,5.081319458070397,11.895829341640637,-0.0439243816146977,-0.08699178334760412,647,589,77.47,69.38,103.16,0.56,44.08,49946.15059999999
486,2024-04-24,3,2,-0.0919864559819412,1.0,3.0,4.66152296727152,17.805111991771106,0.1402015856091103,0.10125997232807946,1935,1772,77.47,69.38,103.16,0.56,44.08,49946.15059999999
666,2024-04-24,4,2,-0.0632090761750405,2.0,4.0,-0.0914239480355647,4.960732008962047,0.0973726983671819,0.05740438109132596,2624,2468,77.47,69.38,103.16,0.56,44.08,49946.15059999999
126,2024-04-24,1,4,-0.0189732142857141,4.0,1.0,5.698527456958684,-18.848759091300234,-0.3924586810430452,-0.4274476203487909,1826,1792,77.47,69.38,103.16,0.56,44.08,49946.15059999999
127,2024-04-25,1,2,-0.0726256983240223,4.0,1.0,3.3445895140248707,1.300953601978854,-0.1042966028745998,-0.10213404503703659,1728,1611,71.81,0.0,103.16,0.56,44.08,49946.15059999999
667,2024-04-25,4,9,0.0497097242380261,1.0,4.0,-2.7691716899588954,4.051067189150237,0.1641332981554343,0.14476807059649294,2619,2756,71.81,0.0,103.16,0.56,44.08,49946.15059999999
487,2024-04-25,3,9,0.044168734491315,2.0,3.0,0.91019415007307,4.459196374843948,0.0271605802800915,0.030048577290454858,1926,2015,71.81,0.0,103.16,0.56,44.08,49946.15059999999
307,2024-04-25,2,10,0.1694915254237288,3.0,2.0,2.521279685561199,4.828568088206296,-0.0459558143481328,-0.04767104759314106,637,767,71.81,0.0,103.16,0.56,44.08,49946.15059999999
308,2024-04-26,2,1,-0.4161358811040339,2.0,3.0,2.5988953209946826,26.3098720046772,0.1216806378334568,0.06404981680052196,667,471,70.7,0.0,103.16,0.56,44.08,49946.15059999999
128,2024-04-26,1,2,-0.0853110968569594,4.0,2.0,2.814923672482221,-23.83472145369284,-0.324453562855752,-0.38379247124447635,1692,1559,70.7,0.0,103.16,0.56,44.08,49946.15059999999
488,2024-04-26,3,3,-0.0373303167420815,3.0,1.0,2.950169906232686,9.859519734343849,0.1171661354071655,0.056359975167710505,1834,1768,70.7,0.0,103.16,0.56,44.08,49946.15059999999
668,2024-04-26,4,6,0.0064638783269962,1.0,4.0,-2.8914061663279176,5.131911755787412,0.2436818412636839,0.16991814799085658,2613,2630,70.7,0.0,103.16,0.56,44.08,49946.15059999999
489,2024-04-27,3,7,0.0141414141414141,1.0,1.0,7.300853014661121,16.519465876771957,0.0281020345598408,0.08000803584243271,1952,1980,65.04,107.77,103.16,0.56,44.08,49946.15059999999
129,2024-04-27,1,8,0.0252837977296181,4.0,3.0,0.4601678511093672,-15.81607754730324,-0.2573889347118334,-0.20354106611427217,1889,1938,65.04,107.77,103.16,0.56,44.08,49946.15059999999
669,2024-04-27,4,9,0.060353798126951,2.0,4.0,-0.8255669882705836,3.01943440893106,0.0176831974896195,0.049455909235236864,2709,2883,65.04,107.77,103.16,0.56,44.08,49946.15059999999
309,2024-04-27,2,10,0.1343669250645994,3.0,2.0,6.233231417928788,30.979732381469923,-0.0706617792989137,-0.020245828224852186,670,774,65.04,107.77,103.16,0.56,44.08,49946.15059999999
310,2024-04-28,2,1,-0.164855072463768,1.0,4.0,-0.3804774262702306,29.77976263409801,0.1447720249367635,0.17190223321486092,643,552,71.81,0.0,103.16,0.56,44.08,49946.15059999999
490,2024-04-28,3,2,-0.0952380952380953,2.0,1.0,7.894065916978663,14.629897185861278,0.0481587945468427,0.06453308117181042,1932,1764,71.81,0.0,103.16,0.56,44.08,49946.15059999999
670,2024-04-28,4,3,-0.0346320346320345,3.0,3.0,1.4390191115860906,5.768770644399475,-0.0132015008791005,0.012905035703373507,2629,2541,71.81,0.0,103.16,0.56,44.08,49946.15059999999
130,2024-04-28,1,5,-0.0126002290950744,4.0,2.0,3.0784983825836347,-0.918708436450185,-0.1366305991797059,-0.11915069834120126,1768,1746,71.81,0.0,103.16,0.56,44.08,49946.15059999999
311,2024-04-29,2,1,-0.1423948220064725,1.0,3.0,0.8079667414055254,26.503795044917982,0.1420685869364543,0.11883645762963206,706,618,65.96,0.0,103.16,0.56,44.08,49946.15059999999
131,2024-04-29,1,7,0.013392857142857,4.0,4.0,0.6513346786852479,-31.07413233826523,-0.3641649560206325,-0.3928797600746793,1768,1792,65.96,0.0,103.16,0.56,44.08,49946.15059999999
671,2024-04-29,4,9,0.0526709002614866,2.0,2.0,1.7861258679601832,4.57867241267532,0.0057346646883597,-0.023081998530017342,2536,2677,65.96,0.0,103.16,0.56,44.08,49946.15059999999
491,2024-04-29,3,9,0.04541015625,3.0,1.0,12.08867215769074,-2.949868052686604,-0.0489197566860408,-0.07308741034123055,1955,2048,65.96,0.0,103.16,0.56,44.08,49946.15059999999
492,2024-04-30,3,1,-0.1247203579418345,3.0,1.0,3.7782260011587545,3.995903326957361,0.0546137773544774,0.01319631325574409,2011,1788,69.71,0.0,103.81,0.56,44.08,49946.15059999999
132,2024-04-30,1,1,-0.1588156123822341,4.0,2.0,2.0636611165487024,-0.1517949064957982,-0.0305797550021331,-0.0736273410704202,1722,1486,69.71,0.0,103.81,0.56,44.08,49946.15059999999
672,2024-04-30,4,7,0.0161746866154468,1.0,4.0,-0.8779631453555705,4.530689263720893,0.133123581222789,0.07999543712467869,2433,2473,69.71,0.0,103.81,0.56,44.08,49946.15059999999
312,2024-04-30,2,10,0.1095541401273885,2.0,3.0,1.8453605724561737,21.039382966950527,0.0990604028775495,0.058685554655015265,699,785,69.71,0.0,103.81,0.56,44.08,49946.15059999999
493,2024-05-01,3,2,-0.0706733444629938,1.0,3.0,2.024341099584989,11.528035054191545,0.0972203822228046,0.07195270925828862,1924,1797,66.6,9.44,103.81,0.56,44.08,49946.15059999999
673,2024-05-01,4,4,-0.0251299826689774,2.0,2.0,3.0340419828264893,5.875695678779507,-0.0391853104535756,-0.04733430350307635,2366,2308,66.6,9.44,103.81,0.56,44.08,49946.15059999999
313,2024-05-01,2,6,0.0079470198675496,4.0,1.0,3.283054767951222,-11.638319999427434,-0.1234712911583825,-0.15796429663831196,749,755,66.6,9.44,103.81,0.56,44.08,49946.15059999999
133,2024-05-01,1,10,0.0662683324280282,3.0,4.0,0.7283078432422381,-3.3817541133211115,-0.040154289375185,-0.0644271815078952,1719,1841,66.6,9.44,103.81,0.56,44.08,49946.15059999999
314,2024-05-02,2,4,-0.0256410256410255,1.0,3.0,2.8734856461282634,40.03876209565453,-0.0063257279977299,0.12869837139479945,720,702,73.38,0.0,103.81,0.56,44.08,49946.15059999999
494,2024-05-02,3,5,-0.0102197240674501,2.0,4.0,2.457298102180033,4.919852909601032,-0.1039094605281041,0.02570737538354733,1977,1957,73.38,0.0,103.81,0.56,44.08,49946.15059999999
134,2024-05-02,1,5,-0.0154946364719905,3.0,2.0,3.3528665898929995,10.6351302096254,-0.1191435751050544,0.009209215632932505,1704,1678,73.38,0.0,103.81,0.56,44.08,49946.15059999999
674,2024-05-02,4,5,-0.004222972972973,4.0,1.0,3.845966993032212,3.6348371227748313,-0.2514553127342732,-0.12127558106569859,2378,2368,73.38,0.0,103.81,0.56,44.08,49946.15059999999
315,2024-05-03,2,1,-0.2264150943396226,3.0,2.0,2.139338422830277,19.529838155363294,-0.0096563909456601,0.04184680782528101,650,530,73.11,0.0,103.81,0.56,44.08,49946.15059999999
495,2024-05-03,3,5,-0.0122950819672131,2.0,4.0,0.9458743741379054,26.74658560973333,0.1350926215142149,0.17884534270837452,1976,1952,73.11,0.0,103.81,0.56,44.08,49946.15059999999
135,2024-05-03,1,7,0.0125899280575539,1.0,1.0,3.153181633229882,38.85460076235048,0.3053365644687011,0.3538757052602265,1647,1668,73.11,0.0,103.81,0.56,44.08,49946.15059999999
675,2024-05-03,4,9,0.057370820668693,4.0,3.0,1.7921731699131205,6.947098642820357,-0.0480494671184691,0.02133824030849399,2481,2632,73.11,0.0,103.81,0.56,44.08,49946.15059999999
676,2024-05-04,4,1,-0.1160145586897178,2.0,4.0,-0.1828053356162216,4.519757958261777,0.0824313715902203,0.05265660089916597,2453,2198,69.4,0.0,103.81,0.56,44.08,49946.15059999999
316,2024-05-04,2,2,-0.0718954248366012,3.0,2.0,2.815120793713058,24.12234641400962,0.0666417544639257,0.045945307953580636,656,612,69.4,0.0,103.81,0.56,44.08,49946.15059999999
136,2024-05-04,1,4,-0.0228777844671883,1.0,3.0,1.58340248884401,14.312610412321646,0.1396022399673187,0.11657413570687869,1699,1661,69.4,0.0,103.81,0.56,44.08,49946.15059999999
496,2024-05-04,3,9,0.0514918190567853,4.0,1.0,3.766435732177448,5.068468052458871,0.0415005023241681,0.020421835441551708,1971,2078,69.4,0.0,103.81,0.56,44.08,49946.15059999999
317,2024-05-05,2,1,-0.1091854419410744,1.0,4.0,2.678084171126476,31.724434844211032,0.0668382427771735,0.09042037686368747,640,577,72.65,0.0,103.81,0.56,44.08,49946.15059999999
497,2024-05-05,3,6,0.0081466395112016,2.0,1.0,5.148197290036805,7.377815524233092,0.0091061475671072,0.029230213607215404,1948,1964,72.65,0.0,103.81,0.56,44.08,49946.15059999999
677,2024-05-05,4,6,0.0036659877800406,4.0,2.0,3.2488383690207363,4.476749056615105,-0.1072533848974658,-0.08209492780072329,2446,2455,72.65,0.0,103.81,0.56,44.08,49946.15059999999
137,2024-05-05,1,9,0.0639913232104121,3.0,3.0,2.7920134253232907,10.52655053355159,0.0090085484386403,0.027999971886560587,1726,1844,72.65,0.0,103.81,0.56,44.08,49946.15059999999
318,2024-05-06,2,3,-0.0393343419062026,1.0,3.0,0.8411868343446214,36.500287543229874,0.2869597873924585,0.17091364988211488,687,661,65.42,0.0,103.81,0.56,44.08,49946.15059999999
498,2024-05-06,3,3,-0.0351706036745407,3.0,1.0,3.8972731584041385,16.69430178177304,0.2253853277183491,0.09750085708541502,1972,1905,65.42,0.0,103.81,0.56,44.08,49946.15059999999
138,2024-05-06,1,9,0.0514223194748358,2.0,4.0,-0.1861230174610115,12.486361425767791,0.2845483467757685,0.15811489233058856,1734,1828,65.42,0.0,103.81,0.56,44.08,49946.15059999999
